# ~/hr/tkr_split_dates.csv
# This file is a demo of a file I use to collect split dates of tickers.
# Once this file is up to date,
# I use a script to read this file and issue a series of 
# UPDATE commands to make closing_price in ydata suitable for
# creating moving average calculations.

# Originally I wanted to separate the three columns with comma.
# But now I like plain white space.

# Some of the data below was obtained from ~/hr/qry_abrupt.sql
# Some was obtained from google of 'stock split dates.'

# Format:
# ticker  date  old_price/new_price

CVX    2004-09-10    2
CYT    1996-07-23    3
DD     1964-11-18    1.2
DD     1979-06-28    3
DD     1990-01-19    3
DD     1997-06-12    2 
DE     1995-11-28    3
DE     2007-12-03    2
DIS    1962-12-17    103/100
DIS    1967-11-15    2    
DIS    1971-02-26    2    
DIS    1973-01-15    2    
DIS    1986-03-05    4    
DIS    1992-05-15    4    
DIS    1998-07-09    3    
DLTR   2012-06-26    2
DNB    2000-10-02    2
DORM   2012-06-17    2
DRI    2002-05-01    3/2
DVA    2013-09-06    2
DVN    2004-11-15    2
ECL    2003-06-08    2
ED     1982-06-30    2
ED     1989-06-30    2
EEM    2005-06-08    3
EEM    2008-07-23    3
EFA    2005-06-08    3
EOG    2005-03-01    2
ETN    2011-02-28    2
EXP    2006-02-26    3
EXPD   2006-06-25    2
F      1994-07-05    2
FAS    2013-04-01    3
FAST   1992-03-30    2
FAST   1995-03-29    2
FAST   2002-05-12    2
FAST   2005-11-13    2
FAST   2011-05-20    2
FCFS   2006-02-21    2
FDX    1999-05-06    2
FFIV   2007-08-20    2
FISV   1991-06-30    3/2
FISV   1992-05-28    3/2
FISV   1993-04-30    3/2
FISV   1998-05-28    3/2
FISV   1999-04-29    3/2
FISV   2001-08-30    3/2
FISV   2013-12-16    2
FLS    2013-06-21    3
FMC    2012-05-24    2
FOSL   2004-04-11    3/2
FXI    2008-07-23    3
GDXJ   2013-06-30    1/4
GE     1971-06-07    2
GE     1983-06-01    2
GE     1987-05-22    2
GE     1994-05-13    2
GE     1997-05-09    2
GE     2000-05-05    3
GME    2007-03-18    2
GPS    1999-06-21    3/2
HAL    1997-07-21    2
HAL    2006-07-16    2
HAR    2003-12-04    2
HES    2006-05-31    3
HLF    2011-05-17    2
HON  1984-05-29 3/2
HON  1994-03-14 2
HON  1997-09-15 2
HPQ  1970-03-19 2
HPQ  1979-07-30 2
HPQ  1981-07-17 2
HPQ  1983-08-25 2
HPQ  1995-04-13 2
HPQ  1996-07-15 2
HPQ  2000-10-27 2
HSIC   2005-02-28    2
IBM    1964-05-15    5/4
IBM    1966-05-17    3/2
IBM    1968-04-22    2
IBM    1973-05-25    5/4
IBM    1979-05-31    4 
IBM    1997-05-27    2
IBM    1999-05-26    2
IGTE   1998-04-12    2
IJR    2005-06-08    3
INFY   2006-07-17    2
INGR   2005-01-25    2
IWM    2005-06-08    2
IWN    2005-06-08    3
IYR    2005-06-08    2
JNJ    1970-05-15    3
JNJ    1981-05-18    3
JNJ    1989-05-10    2
JNJ    1992-06-09    2
JNJ    1996-06-11    2
JNJ    2001-06-12    2
JOY    2005-12-12    3/2
JPM    2000-06-11    3/2
KLAC   2000-01-18    2
KMT    2007-12-18    2
KO     1965-02-18    2
KO     1968-05-31    2
KO     1977-05-31    2
KO     1986-06-30    3
KO     1990-05-11    2
KO     1992-05-11    2
KO     1996-05-10    2
KO     2012-08-10    2
LECO   2011-05-31    2
LLL    2002-05-20    2
LLTC   2000-03-27    2
LNG    2005-04-24    2
LULU   2011-07-11    2
MA     2014-01-21    10
MAR    2006-06-11    2
MAT    1996-03-03    5/4
MCD    1971-06-11    3/2
MCD    1972-06-05    2  
MCD    1982-10-06    3/2
MCD    1984-09-24    3/2
MCD    1986-06-25    3/2
MCD    1987-06-22    3/2
MCD    1989-06-16    2  
MCD    1994-06-24    2  
MCD    1999-03-05    2  
MCK    1998-01-04    2
MDLZ   2012-10-01    1.5
MMM  1972-06-15 2
MMM  1987-06-15 2
MMM  1994-04-08 2
MMM  2003-09-29 2
MNST   2012-02-15    2
MO   1974-05-31 2
MO   1979-05-31 2
MO   1986-04-10 2
MO   1989-10-10 4
MO   1997-04-10 3
MO   2008-03-28 3.2
MON    2006-07-30    2
MOV    2004-06-27    2
MRK  1972-05-31 2
MRK  1986-05-23 2
MRK  1988-05-25 3
MRK  1992-05-22 3
MRK  1999-02-16 2
MRO  2007-06-18 2
MRO  2011-06-30 1.583
MS     2000-01-26    2
MXIM   1999-12-21    2
NAV  1993-06-30 0.1
NEM    1987-06-10    2
NEM    1987-10-08    3/2
NEM    1994-04-21    1241/1000
NFLX   2004-02-11    2
NKE  2012-12-24 2
NOK    1998-04-15    2
NOK    1999-04-11    2
NOK    2000-04-10    4
NSC    1997-10-09    3
NUE    2006-05-31    2
NVO    2014-01-08    5
NWSA   2004-11-02    2
OCN    1997-11-20    2
OXY    2006-08-15    2
PBR    2008-05-07    2
PCLN   2003-06-15    1/6
PG     1970-05-18    2
PG     1983-02-18    2
PG     1989-11-17    2
PG     1992-06-12    2
PG     1997-09-19    2
PG     2004-06-18    2
PGR    2006-05-18    4
PNC    1992-11-15    2
PNRA   2002-06-24    2
POT    2011-02-24    3
PRGO   1993-08-25    2
# PRU no splits
PVH    1991-10-09    2
PX     2003-12-15    2
RIO    2010-04-29    4
RLI    2014-01-15    2
ROK    1983-06-19    2
ROK    1987-04-13    2
ROST   2011-12-15    2
SBUX   1993-09-29    2
SBUX   1995-12-03    2
SBUX   1999-03-21    2
SBUX   2001-04-29    2
SBUX   2005-11-23    2
SCG    1995-05-25    2
SI     2001-05-06    3/2
SPLS   1991-07-12    3/2
SPLS   1993-12-13    3/2
SPLS   1994-10-30    3/2
SPLS   1995-07-24    3/2
SPLS   1996-03-25    3/2
SPLS   1998-02-01    3/2
SPLS   1999-01-28    3/2
SPLS   2005-04-17    3/2
STI    1996-05-21    2
STT    2001-05-30    2
SYMC   2004-11-30    2
TGT    2000-07-19    2
TJX    2012-02-02    2
TOT    2006-05-22    2
TQQQ   2011-02-24    2
TQQQ   2012-05-10    2
TRMB 2013-03-20 2
TSO    2007-05-29    2
TTC    2012-06-29    2
TWC    2009-03-12    1/3
TXI    1997-03-02    2
TYC    2012-09-28    2
UA     2012-07-09    2
UDOW   2012-05-10    3
UNFI   2004-04-19    2
UNG    2011-03-08    1/2
UNG    2012-02-21    1/4
UNH    1992-09-15    2
UNH    1994-03-10    2
UNH    2000-12-25    2
UNH    2003-06-18    2
UNH    2005-05-30    2
UNP    1980-05-11    2
UNP    1991-10-01    2
UNP    2008-05-28    2
UPRO   2011-02-24    3
UPRO   2013-06-07    2
USNA   2003-10-30    2
UVXY   2013-06-07   .1
VALE   2007-09-12    2
# V no splits
VOD    1994-07-24    3
VOD    1999-10-03    5
VOD    2006-07-30    7/8
VXX    2013-11-07    .3
VZ     2010-07-01    64/5
WAC    2009-04-22    1/50
WFM    2013-05-29    2
WWW    2013-11-03    2
XIV    2011-06-24    10
XOM    1976-07-23    2
XOM    1981-06-11    2
XOM    1987-09-14    2
XOM    1997-04-11    2
XOM    2001-07-18    2
XRAY   2006-07-17    2
XRX    1999-02-23    2
YHOO   1997-09-01    3/2
YHOO   1998-08-02    2
YHOO   1999-02-07    2
YHOO   2000-02-13    2
YHOO   2004-05-11    2
YUM    2007-06-26    2

ADBE   2005-05-23    2
CELG   2006-02-26    2
CHRW   2005-10-16    2
DISH   2000-03-22    2
INTU   2006-07-06    2
LMT    1999-01-03    2
PCAR   2007-10-09    3/2
PII    2011-09-11    2
SLB    2006-04-09    2
CTXS   2000-02-16    2

